category,name,product_id,product_url,image_url,full_price,discount_price,tag(s),filename
men_clothing,Check Shorts,80872231,https://us.burberry.com/check-shorts-p80872231,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$960.00,,,men_clothing.html
men_clothing,EKD Cotton T-shirt,80907891,https://us.burberry.com/ekd-cotton-t-shirt-p80907891,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$590.00,,,men_clothing.html
men_clothing,Cotton T-shirt,80901331,https://us.burberry.com/cotton-t-shirt-p80901331,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$660.00,,,men_clothing.html
men_clothing,Cotton Blend Shorts,80909201,https://us.burberry.com/cotton-blend-shorts-p80909201,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$680.00,,,men_clothing.html
men_clothing,Ivy Logo Cotton Top,80904871,https://us.burberry.com/ivy-logo-cotton-top-p80904871,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$760.00,,,men_clothing.html
men_clothing,Cotton T-shirt,80808131,https://us.burberry.com/cotton-t-shirt-p80808131,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$510.00,,,men_clothing.html
men_clothing,Cotton Shorts,80849561,https://us.burberry.com/cotton-shorts-p80849561,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$680.00,,,men_clothing.html
men_clothing,Cotton Chinos,80869081,https://us.burberry.com/cotton-chinos-p80869081,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,150.00",,,men_clothing.html
men_clothing,Frog Cotton T-shirt,80906181,https://us.burberry.com/frog-cotton-t-shirt-p80906181,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$590.00,,,men_clothing.html
men_clothing,Cotton Sweatshirt,80849421,https://us.burberry.com/cotton-sweatshirt-p80849421,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$860.00,,,men_clothing.html
women_trench,Cropped Gabardine Trench Jacket,80710041,https://us.burberry.com/cropped-gabardine-trench-jacket-p80710041,https://assets.burberry.com/is/image/Burberryltd/76281100-2A5C-4719-99FB-2A18B007DEB2?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,950.00",,,women_trench.html
women_trench,Cropped Gabardine Trench Jacket,80728491,https://us.burberry.com/cropped-gabardine-trench-jacket-p80728491,https://assets.burberry.com/is/image/Burberryltd/64402AF0-5AB0-466A-B7E9-33EC4A0079D1?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,950.00",,,women_trench.html
women_trench,Long Leather Trench Coat,80888381,https://us.burberry.com/long-leather-trench-coat-p80888381,https://assets.burberry.com/is/image/Burberryltd/738A60DF-071C-4CD8-BDAA-577A8368A42E?$BBY_V3_SL_1.36$&wid=581&hei=788,"$6,900.00",,,women_trench.html
women_trench,Mid-length Kensington Heritage Trench Coat,80794111,https://us.burberry.com/mid-length-kensington-heritage-trench-coat-p80794111,https://assets.burberry.com/is/image/Burberryltd/500B7FBF-0E2F-4C1D-B153-38B84100EA86?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,women_trench.html
women_trench,Mid-length Camden Heritage Car Coat,80794001,https://us.burberry.com/mid-length-camden-heritage-car-coat-p80794001,https://assets.burberry.com/is/image/Burberryltd/DE15A1C0-E9B8-43C4-8167-AD51418FFE27?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,150.00",,,women_trench.html
women_trench,Mid-length Chelsea Heritage Trench Coat,80591931,https://us.burberry.com/mid-length-chelsea-heritage-trench-coat-p80591931,https://assets.burberry.com/is/image/Burberryltd/5045F962-1976-4087-87D5-04247BD44F1D?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,women_trench.html
women_trench,Long Highgrove Castleford Trench Coat,80910591,https://us.burberry.com/long-highgrove-castleford-trench-coat-p80910591,https://assets.burberry.com/is/image/Burberryltd/80B7C69F-BBA0-4077-816C-3EE0D8A1DC40?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,550.00",,,women_trench.html
women_trench,Short Gabardine Trench Coat,80832071,https://us.burberry.com/short-gabardine-trench-coat-p80832071,https://assets.burberry.com/is/image/Burberryltd/F038A358-F806-4694-A1EB-B07967081D14?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,990.00",,,women_trench.html
women_trench,Mid-length Kensington Heritage Trench Coat,80592431,https://us.burberry.com/mid-length-kensington-heritage-trench-coat-p80592431,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$2,590.00",,,women_trench.html
women_trench,Long Silk Blend Trench Coat,80888221,https://us.burberry.com/long-silk-blend-trench-coat-p80888221,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$3,550.00",,,women_trench.html
women_trench,Mid-length Lightweight Kensington Trench Coat,80696661,https://us.burberry.com/mid-length-lightweight-kensington-trench-coat-p80696661,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$1,550.00",,,women_trench.html
women_trench,Long Cotton Blend Car Coat,80808161,https://us.burberry.com/long-cotton-blend-car-coat-p80808161,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$2,490.00",,,women_trench.html
women_trench,Long Check Collar Trench Coat,80607351,https://us.burberry.com/long-check-collar-trench-coat-p80607351,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$2,990.00",,,women_trench.html
women_trench,Long Silk Trench Coat,80863131,https://us.burberry.com/long-silk-trench-coat-p80863131,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$3,250.00",,,women_trench.html
women_trench,Long Gabardine Car Coat,80943621,https://us.burberry.com/long-gabardine-car-coat-p80943621,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$2,250.00",,,women_trench.html
women_trench,Mid-length Reversible Check Gabardine Car Coat,80836251,https://us.burberry.com/mid-length-reversible-check-gabardine-car-coat-p80836251,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$3,250.00",,,women_trench.html
women_trench,Long Waterloo Heritage Trench Coat,80794201,https://us.burberry.com/long-waterloo-heritage-trench-coat-p80794201,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$2,590.00",,,women_trench.html
women_trench,Short Check Collar Gabardine Trench Coat,80709901,https://us.burberry.com/short-check-collar-gabardine-trench-coat-p80709901,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$2,590.00",,,women_trench.html
women_trench,Long Chelsea Heritage Trench Coat,80794071,https://us.burberry.com/long-chelsea-heritage-trench-coat-p80794071,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$2,590.00",,,women_trench.html
women_trench,Mid-length Silk Blend Trench Coat,80869951,https://us.burberry.com/mid-length-silk-blend-trench-coat-p80869951,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=","$3,550.00",,,women_trench.html
fragrance,Burberry Hero Parfum 100ml,40841031,https://us.burberry.com/burberry-hero-parfum-100ml-p40841031,https://assets.burberry.com/is/image/Burberryltd/073AB956-8A2D-4EB5-B75B-1B18005F221F?$BBY_V3_SL_1.36$&wid=581&hei=788,$183.00,,,fragrance.html
fragrance,Burberry Goddess Eau de Parfum for Women 100ml,40835981,https://us.burberry.com/burberry-goddess-eau-de-parfum-for-women-100ml-p40835981,https://assets.burberry.com/is/image/Burberryltd/B0A34171-CB0D-4462-9F8A-BF385F7C1C3D?$BBY_V3_SL_1.36$&wid=581&hei=788,$168.00,,,fragrance.html
fragrance,Her Eau de Parfum Petals Limited Edition 88ml,40836531,https://us.burberry.com/her-eau-de-parfum-petals-limited-edition-88ml-p40836531,https://assets.burberry.com/is/image/Burberryltd/585C0D37-DF63-4992-BE6C-F65C25C11BC7?$BBY_V3_SL_1.36$&wid=581&hei=788,$168.00,,,fragrance.html
fragrance,Burberry Goddess Eau de Parfum for Women 30ml,40835961,https://us.burberry.com/burberry-goddess-eau-de-parfum-for-women-30ml-p40835961,https://assets.burberry.com/is/image/Burberryltd/1E33A3A2-0DFE-470A-9815-501142F97BB5?$BBY_V3_SL_1.36$&wid=581&hei=788,$105.00,,,fragrance.html
fragrance,Burberry Hero Parfum 150ml,40841041,https://us.burberry.com/burberry-hero-parfum-150ml-p40841041,https://assets.burberry.com/is/image/Burberryltd/6F80FE36-2C04-4537-856E-2E16126E31C1?$BBY_V3_SL_1.36$&wid=581&hei=788,$220.00,,,fragrance.html
fragrance,Burberry Hero Parfum 50ml,40841021,https://us.burberry.com/burberry-hero-parfum-50ml-p40841021,https://assets.burberry.com/is/image/Burberryltd/2F21ADC4-77C9-436B-BA1E-439CA5D974EE?$BBY_V3_SL_1.36$&wid=581&hei=788,$153.00,,,fragrance.html
fragrance,Burberry Goddess Eau de Parfum for Women 50ml,40835971,https://us.burberry.com/burberry-goddess-eau-de-parfum-for-women-50ml-p40835971,https://assets.burberry.com/is/image/Burberryltd/EC784DAF-BA53-40FE-A0B1-0AB676E0CB70?$BBY_V3_SL_1.36$&wid=581&hei=788,$135.00,,,fragrance.html
fragrance,Burberry Goddess Eau de Parfum for Women Refill 150ml,40836001,https://us.burberry.com/burberry-goddess-eau-de-parfum-for-women-refill-150ml-p40836001,https://assets.burberry.com/is/image/Burberryltd/BFCDD163-86D7-44CE-84E6-297764687048?$BBY_V3_SL_1.36$&wid=581&hei=788,$168.00,,,fragrance.html
fragrance,Burberry Goddess Shower Gel for Women 200ml,40836021,https://us.burberry.com/burberry-goddess-shower-gel-for-women-200ml-p40836021,https://assets.burberry.com/is/image/Burberryltd/BF3FF15F-176D-4BE2-AB22-8DAE4CCCF2FF?$BBY_V3_SL_1.36$&wid=581&hei=788,$63.00,,,fragrance.html
fragrance,Burberry Hero Eau de Parfum Refill 200ml,40841101,https://us.burberry.com/burberry-hero-eau-de-parfum-refill-200ml-p40841101,https://assets.burberry.com/is/image/Burberryltd/605F52E0-1992-4757-B0BE-4C0673F20C2F?$BBY_V3_SL_1.36$&wid=581&hei=788,$193.00,,,fragrance.html
fragrance,Burberry Hero Parfum Refill 200ml,40841061,https://us.burberry.com/burberry-hero-parfum-refill-200ml-p40841061,https://assets.burberry.com/is/image/Burberryltd/A83F0B2D-3575-4154-9530-814B2E3B5FF2?$BBY_V3_SL_1.36$&wid=581&hei=788,$220.00,,,fragrance.html
fragrance,Burberry Hero Eau de Toilette Refill 200ml,40841091,https://us.burberry.com/burberry-hero-eau-de-toilette-refill-200ml-p40841091,https://assets.burberry.com/is/image/Burberryltd/222D372F-D1DD-46EF-A2D7-330627B8E265?$BBY_V3_SL_1.36$&wid=581&hei=788,$167.00,,,fragrance.html
fragrance,Burberry Goddess Body Lotion for Women 200ml,40836011,https://us.burberry.com/burberry-goddess-body-lotion-for-women-200ml-p40836011,https://assets.burberry.com/is/image/Burberryltd/78AF9DBA-A654-4770-8337-28BEC2E4DA67?$BBY_V3_SL_1.36$&wid=581&hei=788,$63.00,,,fragrance.html
fragrance,Burberry Hero Eau de Parfum 100ml,40827901,https://us.burberry.com/burberry-hero-eau-de-parfum-100ml-p40827901,https://assets.burberry.com/is/image/Burberryltd/941CA986-C91F-426D-9443-DFC0C76B9BDB?$BBY_V3_SL_1.36$&wid=581&hei=788,$153.00,,,fragrance.html
fragrance,Her Elixir de Parfum 50ml,40828141,https://us.burberry.com/her-elixir-de-parfum-50ml-p40828141,https://assets.burberry.com/is/image/Burberryltd/5CDEEBFA-6438-4C06-8813-0B451ADCF338?$BBY_V3_SL_1.36$&wid=581&hei=788,$140.00,,,fragrance.html
fragrance,Her Elixir de Parfum 100ml,40828151,https://us.burberry.com/her-elixir-de-parfum-100ml-p40828151,https://assets.burberry.com/is/image/Burberryltd/43FD772A-E09E-4806-AC2F-1767945ACD06?$BBY_V3_SL_1.36$&wid=581&hei=788,$180.00,,,fragrance.html
fragrance,Burberry Signatures Extreme Botanicals Snow Blossom Eau de Parfum 100ml,40833211,https://us.burberry.com/burberry-signatures-extreme-botanicals-snow-blossom-eau-de-parfum-100ml-p40833211,https://assets.burberry.com/is/image/Burberryltd/61472B6D-2E48-4FB4-A28F-44A9FCDA1EDF?$BBY_V3_SL_1.36$&wid=581&hei=788,$295.00,,,fragrance.html
fragrance,Burberry Signatures Extreme Botanicals Oud Storm Eau de Parfum 100ml,40833221,https://us.burberry.com/burberry-signatures-extreme-botanicals-oud-storm-eau-de-parfum-100ml-p40833221,https://assets.burberry.com/is/image/Burberryltd/E886D2CD-6789-46F8-BF06-C64D4EF800D0?$BBY_V3_SL_1.36$&wid=581&hei=788,$295.00,,,fragrance.html
fragrance,Burberry Signatures Extreme Botanicals Ash Flower Eau de Parfum 100ml,40833201,https://us.burberry.com/burberry-signatures-extreme-botanicals-ash-flower-eau-de-parfum-100ml-p40833201,https://assets.burberry.com/is/image/Burberryltd/ABAB23DA-9CF2-4A67-BDBB-FFC9A61CD4D4?$BBY_V3_SL_1.36$&wid=581&hei=788,$295.00,,,fragrance.html
fragrance,Burberry Hero Eau de Parfum 50ml,40827891,https://us.burberry.com/burberry-hero-eau-de-parfum-50ml-p40827891,https://assets.burberry.com/is/image/Burberryltd/22CE8E2F-ACF6-4CF7-8AAA-C0D20821A6F8?$BBY_V3_SL_1.36$&wid=581&hei=788,$120.00,,,fragrance.html
fragrance,Her Eau de Toilette 50ml,40826251,https://us.burberry.com/her-eau-de-toilette-50ml-p40826251,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$110.00,,,fragrance.html
fragrance,Burberry Hero Eau de Parfum 150ml,40827911,https://us.burberry.com/burberry-hero-eau-de-parfum-150ml-p40827911,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$193.00,,,fragrance.html
fragrance,Her Elixir de Parfum 30ml,40828131,https://us.burberry.com/her-elixir-de-parfum-30ml-p40828131,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$110.00,,,fragrance.html
fragrance,Her Eau de Toilette 100ml,40826261,https://us.burberry.com/her-eau-de-toilette-100ml-p40826261,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$142.00,,,fragrance.html
fragrance,Her Eau de Toilette 30ml,40826241,https://us.burberry.com/her-eau-de-toilette-30ml-p40826241,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$90.00,,,fragrance.html
fragrance,Burberry Hero Eau de Toilette 50ml,40818651,https://us.burberry.com/burberry-hero-eau-de-toilette-50ml-p40818651,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$103.00,,,fragrance.html
fragrance,Burberry Signatures Midnight Journey Eau de Parfum 100ml,40821441,https://us.burberry.com/burberry-signatures-midnight-journey-eau-de-parfum-100ml-p40821441,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$295.00,,,fragrance.html
fragrance,Burberry Hero Eau de Toilette 100ml,40818661,https://us.burberry.com/burberry-hero-eau-de-toilette-100ml-p40818661,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$128.00,,,fragrance.html
fragrance,Burberry Signatures Windsor Tonic Eau de Parfum 100ml,40821421,https://us.burberry.com/burberry-signatures-windsor-tonic-eau-de-parfum-100ml-p40821421,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$295.00,,,fragrance.html
fragrance,Burberry Signatures High Tea Eau de Parfum 100ml,40821431,https://us.burberry.com/burberry-signatures-high-tea-eau-de-parfum-100ml-p40821431,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$295.00,,,fragrance.html
fragrance,Her Blossom Eau de Toilette 100ml,40807161,https://us.burberry.com/her-blossom-eau-de-toilette-100ml-p40807161,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$142.00,,,fragrance.html
fragrance,Burberry Hero Eau de Toilette 150ml,40818671,https://us.burberry.com/burberry-hero-eau-de-toilette-150ml-p40818671,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$167.00,,,fragrance.html
fragrance,Burberry Signatures Hawthorn Bloom Eau de Parfum 100ml,40815781,https://us.burberry.com/burberry-signatures-hawthorn-bloom-eau-de-parfum-100ml-p40815781,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$295.00,,,fragrance.html
fragrance,Burberry Signatures Amber Heath Eau de Parfum 100ml,40815771,https://us.burberry.com/burberry-signatures-amber-heath-eau-de-parfum-100ml-p40815771,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$295.00,,,fragrance.html
fragrance,Burberry Signatures Tudor Rose Eau de Parfum 100ml,40815801,https://us.burberry.com/burberry-signatures-tudor-rose-eau-de-parfum-100ml-p40815801,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$295.00,,,fragrance.html
fragrance,Burberry Signatures Garden Roses Eau de Parfum 100ml,40815791,https://us.burberry.com/burberry-signatures-garden-roses-eau-de-parfum-100ml-p40815791,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$295.00,,,fragrance.html
fragrance,Her London Dream Eau de Parfum 100ml,40814131,https://us.burberry.com/her-london-dream-eau-de-parfum-100ml-p40814131,https://assets.burberry.com/is/image/Burberryltd/62A7133C-6FC2-4A7E-9539-6A79A698570A?$BBY_V3_SL_1.36$&wid=581&hei=788,$168.00,,,fragrance.html
fragrance,Her London Dream Eau de Parfum 30ml,40814111,https://us.burberry.com/her-london-dream-eau-de-parfum-30ml-p40814111,https://assets.burberry.com/is/image/Burberryltd/3217E776-6436-47FE-9A5D-6F64E635F748?$BBY_V3_SL_1.36$&wid=581&hei=788,$105.00,,,fragrance.html
fragrance,Her Eau de Parfum 30ml,40804571,https://us.burberry.com/her-eau-de-parfum-30ml-p40804571,https://assets.burberry.com/is/image/Burberryltd/7362A2DB-FCC8-440C-B526-367288DA6E00?$BBY_V3_SL_1.36$&wid=581&hei=788,$105.00,,,fragrance.html
fragrance,Her London Dream Eau de Parfum 50ml,40814121,https://us.burberry.com/her-london-dream-eau-de-parfum-50ml-p40814121,https://assets.burberry.com/is/image/Burberryltd/4D8A84A7-078A-4F2C-B3D4-190212E8F1B9?$BBY_V3_SL_1.36$&wid=581&hei=788,$135.00,,,fragrance.html
fragrance,Her Eau de Parfum 100ml,40804591,https://us.burberry.com/her-eau-de-parfum-100ml-p40804591,https://assets.burberry.com/is/image/Burberryltd/70C20BBA-90BF-4401-A9B9-E4018C7A9669?$BBY_V3_SL_1.36$&wid=581&hei=788,$168.00,,,fragrance.html
fragrance,Her Intense Eau de Parfum 30ml,40809161,https://us.burberry.com/her-intense-eau-de-parfum-30ml-p40809161,https://assets.burberry.com/is/image/Burberryltd/F02961CA-DE55-4FAC-AC05-3D23C61AA269?$BBY_V3_SL_1.36$&wid=581&hei=788,$79.00,,Coming Soon,fragrance.html
fragrance,Her Intense Eau de Parfum 50ml,40809151,https://us.burberry.com/her-intense-eau-de-parfum-50ml-p40809151,https://assets.burberry.com/is/image/Burberryltd/15B7A616-B947-4573-ACAF-BB533C83DE0C?$BBY_V3_SL_1.36$&wid=581&hei=788,$103.00,,Coming Soon,fragrance.html
fragrance,Her Eau de Parfum 50ml,40804581,https://us.burberry.com/her-eau-de-parfum-50ml-p40804581,https://assets.burberry.com/is/image/Burberryltd/2D69FAFE-2129-4BAC-9B19-DE027F64E4D9?$BBY_V3_SL_1.36$&wid=581&hei=788,$135.00,,,fragrance.html
fragrance,Her Blossom Eau de Toilette 30ml,40807181,https://us.burberry.com/her-blossom-eau-de-toilette-30ml-p40807181,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$90.00,,Coming Soon,fragrance.html
fragrance,Her Blossom Eau de Toilette 50ml,40807171,https://us.burberry.com/her-blossom-eau-de-toilette-50ml-p40807171,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$110.00,,,fragrance.html
fragrance,My Burberry Black Parfum 30ml,40679151,https://us.burberry.com/my-burberry-black-parfum-30ml-p40679151,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$110.00,,Coming Soon,fragrance.html
fragrance,My Burberry Blush Eau de Parfum 30ml,40493311,https://us.burberry.com/my-burberry-blush-eau-de-parfum-30ml-p40493311,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$105.00,,Coming Soon,fragrance.html
fragrance,My Burberry Black Parfum 90ml,40115491,https://us.burberry.com/my-burberry-black-parfum-90ml-p40115491,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$180.00,,,fragrance.html
